,Unnamed: 0,ZipCode,BuildingCategory,TaxClassAtTimeOfSale,Baths,Beds,YearBuilt,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway,SaleDate,SalePrice,AptNum,BOM_DATE,MedianSalesPrice,SalesVolume
7503,9157,10065,COOPS,2,1,1,1963,0,0,0.532143944,0.24165405399999998,2019-04-18,720000,14C,2019-04-01,1150000.0,972
7504,9158,10065,COOPS,2,1,1,1963,0,6,0.532143944,0.24165405399999998,2019-02-25,720000,6A,2019-02-01,1098750.0,788
7505,9159,10065,COOPS,2,1,1,1963,0,0,0.532143944,0.24165405399999998,2019-04-04,745000,5A,2019-04-01,1150000.0,972
7506,9160,10065,COOPS,2,2,2,1962,0,0,0.55707197,0.289518433,2019-05-21,1320000,7H,2019-05-01,1200000.0,1144
7507,9161,10065,COOPS,2,1,1,1964,1,0,0.613969932,0.305063483,2019-07-15,585000,9C,2019-07-01,950000.0,971
7508,9162,10021,COOPS,2,1,0,1963,3,0,0.630109383,0.122468011,2019-07-01,550000,B1211,2019-07-01,950000.0,971
7509,9163,10021,COOPS,2,1,0,1963,0,0,0.630109383,0.122468011,2019-06-11,638000,A703,2019-06-01,1520000.0,1503
7510,9164,10021,COOPS,2,1,1,1963,0,3,0.630109383,0.122468011,2019-03-01,695000,A404,2019-03-01,1137500.0,865
7511,9165,10021,COOPS,2,1,1,1963,0,3,0.630109383,0.122468011,2019-02-27,715000,B202,2019-02-01,1098750.0,788
7512,9166,10021,COOPS,2,1,1,1963,6,0,0.630109383,0.122468011,2019-09-04,785000,B507,2019-09-01,990500.0,934
7513,9167,10021,COOPS,2,1,1,1963,0,0,0.630109383,0.122468011,2019-06-26,995000,A1606,2019-06-01,1520000.0,1503
7514,9168,10021,COOPS,2,1,1,1963,0,11,0.630109383,0.122468011,2019-01-16,1052500,B305,2019-01-01,997500.0,738
7515,9169,10021,COOPS,2,1,1,1963,0,0,0.630109383,0.122468011,2019-04-01,1072000,C3005,2019-04-01,1150000.0,972
7516,9170,10021,COOPS,2,2,2,1963,5,0,0.630109383,0.122468011,2019-09-10,1515000,C2702,2019-09-01,990500.0,934
7517,9171,10021,COOPS,2,2,2,1963,3,0,0.630109383,0.122468011,2019-08-26,1690000,B1209,2019-08-01,1017500.0,928
7518,9172,10021,COOPS,2,2,3,1963,8,0,0.630109383,0.122468011,2019-09-24,2400000,B1110,2019-09-01,990500.0,934
7519,9173,10021,COOPS,2,2,3,1963,0,0,0.630109383,0.122468011,2019-06-04,2450000,B810,2019-06-01,1520000.0,1503
7520,9174,10021,COOPS,2,1,0,1910,6,0,0.549462697,0.053759567,2019-09-06,350000,5E,2019-09-01,990500.0,934
7521,9175,10021,COOPS,2,1,1,1975,0,4,0.617141331,0.108561744,2019-02-25,605500,10B,2019-02-01,1098750.0,788
7522,9176,10021,COOPS,2,1,1,1958,8,0,0.5717075429999999,0.066810635,2019-09-17,652500,8D,2019-09-01,990500.0,934
7523,9177,10021,COOPS,2,1,1,1975,0,5,0.617141331,0.108561744,2019-02-21,680000,17D,2019-02-01,1098750.0,788
7524,9178,10021,COOPS,2,2,2,1958,7,0,0.5717075429999999,0.066810635,2019-09-09,1300000,8B,2019-09-01,990500.0,934
7525,9179,10021,COOPS,2,2,2,1958,2,0,0.5717075429999999,0.066810635,2019-07-09,1725000,9B,2019-07-01,950000.0,971
7526,9180,10021,COOPS,2,2,2,1958,3,0,0.5717075429999999,0.066810635,2019-08-02,1950000,18B,2019-08-01,1017500.0,928
7527,9181,10021,COOPS,2,1,1,1961,0,0,0.6149529979999999,0.12010377800000001,2019-03-25,685000,5A,2019-03-01,1137500.0,865
7528,9182,10021,COOPS,2,1,1,1961,0,7,0.6149529979999999,0.12010377800000001,2019-01-25,810000,9J,2019-01-01,997500.0,738
7529,9183,10021,COOPS,2,1,1,1967,0,0,0.536485639,0.10023071900000001,2019-04-04,890000,8E,2019-04-01,1150000.0,972
7530,9184,10021,COOPS,2,1,1,1967,0,6,0.536485639,0.10023071900000001,2019-02-01,1229000,10A,2019-02-01,1098750.0,788
7531,9185,10021,COOPS,2,2,2,1967,0,0,0.536485639,0.10023071900000001,2019-03-19,1575000,27D,2019-03-01,1137500.0,865
7532,9186,10021,COOPS,2,2,3,1967,0,0,0.536485639,0.10023071900000001,2019-06-21,1650000,5F,2019-06-01,1520000.0,1503
7533,9187,10021,COOPS,2,1,0,1966,0,0,0.608755141,0.21831035699999998,2019-05-14,462000,C1205,2019-05-01,1200000.0,1144
7534,9188,10021,COOPS,2,1,0,1966,0,0,0.608755141,0.21831035699999998,2019-05-15,472500,A1104,2019-05-01,1200000.0,1144
7535,9189,10021,COOPS,2,1,0,1966,0,0,0.608755141,0.21831035699999998,2019-06-12,489000,A204,2019-06-01,1520000.0,1503
7536,9190,10021,COOPS,2,1,1,1966,13,0,0.608755141,0.21831035699999998,2019-07-09,785000,B702,2019-07-01,950000.0,971
7537,9191,10021,COOPS,2,2,2,1966,0,1,0.608755141,0.21831035699999998,2019-03-19,1100000,C1002,2019-03-01,1137500.0,865
7538,9192,10021,COOPS,2,2,2,1966,23,0,0.608755141,0.21831035699999998,2019-09-10,1175000,C208,2019-09-01,990500.0,934
7539,9193,10075,COOPS,2,1,1,1920,0,0,0.608251006,0.285513378,2019-04-03,545000,5H,2019-04-01,1150000.0,972
7540,9194,10075,COOPS,2,1,2,1928,0,2,0.549181601,0.273751315,2019-02-01,770000,2C,2019-02-01,1098750.0,788
7541,9195,10075,COOPS,2,1,3,1928,0,0,0.549181601,0.273751315,2019-04-24,1130000,3A,2019-04-01,1150000.0,972
7542,9196,10075,COOPS,2,1,1,1963,0,0,0.530363516,0.254814707,2019-05-03,750000,2D,2019-05-01,1200000.0,1144
7543,9197,10075,COOPS,2,1,2,1941,0,0,0.593314519,0.31888451,2019-05-28,900000,9D,2019-05-01,1200000.0,1144
7544,9198,10075,COOPS,2,2,3,1963,14,0,0.530363516,0.254814707,2019-09-26,1627000,5F,2019-09-01,990500.0,934
7545,9199,10065,COOPS,2,1,2,1960,0,0,0.765516235,0.301079737,2019-06-20,825000,4A,2019-06-01,1520000.0,1503
7546,9200,10065,COOPS,2,2,3,1960,0,0,0.765516235,0.301079737,2019-06-25,1325000,17D,2019-06-01,1520000.0,1503
7547,9201,10065,COOPS,2,3,4,1960,1,0,0.765516235,0.301079737,2019-08-22,2316519,4DE,2019-08-01,1017500.0,928
7548,9202,10065,COOPS,2,1,0,1957,2,0,0.691338818,0.37436993399999996,2019-07-11,395000,11A,2019-07-01,950000.0,971
7549,9203,10065,COOPS,2,1,0,1963,0,2,0.7479091440000001,0.33675881700000004,2019-02-27,385000,8J,2019-02-01,1098750.0,788
7550,9204,10065,COOPS,2,1,0,1962,0,0,0.672091345,0.379368553,2019-05-23,422500,4B,2019-05-01,1200000.0,1144
7551,9205,10065,COOPS,2,1,0,1962,0,3,0.672091345,0.379368553,2019-03-18,470000,14H,2019-03-01,1137500.0,865
7552,9206,10065,COOPS,2,1,1,1963,0,0,0.7479091440000001,0.33675881700000004,2019-06-11,505000,8F,2019-06-01,1520000.0,1503
7553,9207,10065,COOPS,2,1,1,1963,1,0,0.7479091440000001,0.33675881700000004,2019-08-27,507500,3A,2019-08-01,1017500.0,928
7554,9208,10065,COOPS,2,2,2,1963,0,0,0.7479091440000001,0.33675881700000004,2019-08-22,1350000,12A,2019-08-01,1017500.0,928
7555,9209,10065,COOPS,2,2,2,1963,0,0,0.7479091440000001,0.33675881700000004,2019-08-20,1400000,12C,2019-08-01,1017500.0,928
7556,9210,10021,COOPS,2,1,0,1963,0,0,0.76927672,0.297759233,2019-04-30,425000,11C,2019-04-01,1150000.0,972
7557,9211,10021,COOPS,2,1,1,1963,0,0,0.76927672,0.297759233,2019-05-16,430000,6F,2019-05-01,1200000.0,1144
7558,9212,10075,COOPS,2,1,0,1960,0,0,0.733091597,0.338229154,2019-06-24,379000,5B,2019-06-01,1520000.0,1503
7559,9213,10075,COOPS,2,1,1,1964,18,0,0.669888805,0.297446951,2019-07-09,620000,3F,2019-07-01,950000.0,971
7560,9214,10075,COOPS,2,1,1,1964,8,0,0.669888805,0.297446951,2019-07-22,675000,10L,2019-07-01,950000.0,971
7561,9215,10075,COOPS,2,1,1,1964,0,0,0.669888805,0.297446951,2019-06-04,840000,17A,2019-06-01,1520000.0,1503
7562,9216,10075,COOPS,2,1,1,1962,0,0,0.72385961,0.345325999,2019-05-21,500000,1B,2019-05-01,1200000.0,1144
7563,9217,10075,COOPS,2,1,0,1956,0,10,0.7468712270000001,0.417799432,2019-02-08,490000,16L,2019-02-01,1098750.0,788
7564,9218,10075,COOPS,2,1,1,1956,0,0,0.7468712270000001,0.417799432,2019-04-18,675000,16A,2019-04-01,1150000.0,972
7565,9219,10075,COOPS,2,1,2,1956,11,0,0.7468712270000001,0.417799432,2019-09-24,760000,2C,2019-09-01,990500.0,934
7566,9220,10021,COOPS,2,1,0,1964,0,0,0.845448077,0.392902307,2019-04-23,350000,9B,2019-04-01,1150000.0,972
7567,9221,10021,COOPS,2,1,0,1964,0,0,0.845448077,0.392902307,2019-06-05,415000,4B,2019-06-01,1520000.0,1503
7568,9222,10021,COOPS,2,1,0,1964,0,0,0.845448077,0.392902307,2019-06-20,422500,6B,2019-06-01,1520000.0,1503
7569,9223,10021,COOPS,2,1,1,1964,0,4,0.845448077,0.392902307,2019-01-08,565000,4H,2019-01-01,997500.0,738
7570,9224,10021,COOPS,2,1,1,1964,2,0,0.845448077,0.392902307,2019-09-13,595000,6E,2019-09-01,990500.0,934
7571,9225,10065,COOPS,2,1,1,1920,0,15,0.076289699,0.186978187,2019-01-10,650000,7,2019-01-01,997500.0,738
7572,9226,10065,CONDOS,2,1,1,1941,4,0,0.149653913,0.14282336699999998,2019-08-27,1825000,17J,2019-08-01,1017500.0,928
7573,9227,10065,CONDOS,2,3,2,1941,0,0,0.149653913,0.14282336699999998,2019-06-27,5250000,4A,2019-06-01,1520000.0,1503
7574,9230,10065,CONDOS,2,2,1,1910,0,2,0.042504642999999995,0.154124319,2019-03-07,4112000,1A,2019-03-01,1137500.0,865
7575,9231,10065,CONDOS,2,3,3,1929,0,0,0.100122935,0.222276645,2019-06-26,7975000,11A,2019-06-01,1520000.0,1503
7576,9232,10065,CONDOS,2,1,2,1941,0,0,0.131626235,0.167089205,2019-09-11,1315000,2E,2019-09-01,990500.0,934
7577,9233,10065,CONDOS,2,2,2,1941,0,0,0.131626235,0.167089205,2019-08-19,2500000,4C,2019-08-01,1017500.0,928
7578,9234,10065,CONDOS,2,3,3,1941,0,3,0.064567574,0.237061412,2019-03-06,4850000,5W,2019-03-01,1137500.0,865
7579,9236,10075,CONDOS,2,3,3,1958,7,0,0.126333117,0.174886273,2019-08-29,2650000,8G,2019-08-01,1017500.0,928
7580,9237,10065,CONDOS,2,1,1,1959,2,0,0.354323848,0.062023815999999996,2019-08-14,925000,4A,2019-08-01,1017500.0,928
7581,9238,10065,CONDOS,2,1,1,1959,0,9,0.354323848,0.062023815999999996,2019-03-11,1040000,2F,2019-03-01,1137500.0,865
7582,9239,10065,CONDOS,2,1,1,1959,7,0,0.354323848,0.062023815999999996,2019-09-23,1050000,8A,2019-09-01,990500.0,934
7583,9240,10065,CONDOS,2,2,1,1927,1,0,0.29315487,0.0141615,2019-07-30,1450000,10B,2019-07-01,950000.0,971
7584,9241,10065,CONDOS,2,2,2,1959,0,16,0.354323848,0.062023815999999996,2019-01-15,1875000,7G,2019-01-01,997500.0,738
7585,9242,10065,CONDOS,2,2,2,1959,2,0,0.354323848,0.062023815999999996,2019-08-15,1995000,12G,2019-08-01,1017500.0,928
7586,9243,10065,CONDOS,2,1,1,1927,0,8,0.29315487,0.0141615,2019-02-19,4000000,7G,2019-02-01,1098750.0,788
7587,9244,10065,CONDOS,2,1,1,1987,0,0,0.36273822,0.06782993,2019-05-03,1070000,1803,2019-05-01,1200000.0,1144
7588,9245,10065,CONDOS,2,1,1,1987,8,0,0.36273822,0.06782993,2019-09-18,1150000,2601,2019-09-01,990500.0,934
7589,9246,10065,CONDOS,2,2,1,1987,2,0,0.36273822,0.06782993,2019-07-11,1250000,402,2019-07-01,950000.0,971
7590,9251,10021,CONDOS,2,1,1,1923,0,3,0.345825139,0.168126033,2019-03-12,640000,8J,2019-03-01,1137500.0,865
7591,9252,10021,CONDOS,2,1,1,1923,0,0,0.345825139,0.168126033,2019-05-30,665000,7E,2019-05-01,1200000.0,1144
7592,9256,10075,CONDOS,2,1,1,1942,0,0,0.321010164,0.048039777,2019-05-10,980000,6E,2019-05-01,1200000.0,1144
7593,9260,10075,CONDOS,2,1,1,1985,0,0,0.266984898,0.09848772900000001,2019-04-09,930000,6C,2019-04-01,1150000.0,972
7594,9261,10022,CONDOS,2,1,1,1965,0,0,0.43070361700000004,0.12234556099999999,2019-06-05,770000,4B,2019-06-01,1520000.0,1503
7595,9262,10065,CONDOS,2,1,1,1986,6,0,0.38763730399999996,0.09325794800000001,2019-09-05,851000,26C,2019-09-01,990500.0,934
7596,9263,10065,CONDOS,2,1,1,1986,0,0,0.38763730399999996,0.09325794800000001,2019-04-22,915000,12F,2019-04-01,1150000.0,972
7597,9264,10065,CONDOS,2,1,0,1986,0,0,0.38763730399999996,0.09325794800000001,2019-05-17,975000,28C,2019-05-01,1200000.0,1144
7598,9265,10065,CONDOS,2,1,1,1986,0,0,0.38763730399999996,0.09325794800000001,2019-04-18,995000,32B,2019-04-01,1150000.0,972
7599,9266,10065,CONDOS,2,1,1,1986,0,38,0.38763730399999996,0.09325794800000001,2019-02-07,1050000,20A,2019-02-01,1098750.0,788
7600,9267,10065,CONDOS,2,1,1,1986,0,6,0.38763730399999996,0.09325794800000001,2019-03-18,1080000,28F,2019-03-01,1137500.0,865
7601,9268,10065,CONDOS,2,2,1,1986,3,0,0.38763730399999996,0.09325794800000001,2019-08-12,1120000,15E,2019-08-01,1017500.0,928
7602,9269,10065,CONDOS,2,2,1,1986,0,0,0.38763730399999996,0.09325794800000001,2019-04-24,1135000,35A,2019-04-01,1150000.0,972
7603,9270,10065,CONDOS,2,3,2,1986,5,0,0.38763730399999996,0.09325794800000001,2019-07-01,1910000,36G,2019-07-01,950000.0,971
7604,9271,10065,CONDOS,2,3,2,1986,0,0,0.38763730399999996,0.09325794800000001,2019-05-10,2100000,28G,2019-05-01,1200000.0,1144
7605,9272,10065,CONDOS,2,3,3,1967,0,0,0.39076813299999996,0.121650883,2019-06-13,2520169,8D,2019-06-01,1520000.0,1503
7606,9273,10065,CONDOS,2,3,3,1967,0,2,0.39076813299999996,0.121650883,2019-03-19,3825000,17D,2019-03-01,1137500.0,865
7607,9274,10065,CONDOS,2,4,3,1967,0,2,0.39076813299999996,0.121650883,2019-03-20,4350000,29D,2019-03-01,1137500.0,865
7608,9275,10065,CONDOS,2,4,4,1967,0,13,0.39076813299999996,0.121650883,2019-02-06,4800000,27E,2019-02-01,1098750.0,788
7609,9279,10065,CONDOS,2,1,1,1951,9,0,0.397318271,0.16686040800000002,2019-09-03,796000,B2002,2019-09-01,990500.0,934
7610,9280,10065,CONDOS,2,1,1,1951,0,0,0.397318271,0.16686040800000002,2019-06-13,1695000,A1002,2019-06-01,1520000.0,1503
7611,9281,10065,CONDOS,2,2,2,1951,2,0,0.397318271,0.16686040800000002,2019-07-02,2250000,D1602,2019-07-01,950000.0,971
7612,9282,10065,CONDOS,2,2,2,1951,9,0,0.397318271,0.16686040800000002,2019-09-16,2400000,C1001,2019-09-01,990500.0,934
7613,9283,10065,CONDOS,2,2,2,1951,0,0,0.397318271,0.16686040800000002,2019-03-26,2700000,D1201,2019-03-01,1137500.0,865
7614,9284,10065,CONDOS,2,2,2,1951,9,0,0.397318271,0.16686040800000002,2019-09-19,2700000,D1804,2019-09-01,990500.0,934
7615,9285,10065,CONDOS,2,3,3,1951,0,0,0.397318271,0.16686040800000002,2019-05-30,4935000,E1104,2019-05-01,1200000.0,1144
7616,9286,10065,CONDOS,2,4,3,1951,0,0,0.397318271,0.16686040800000002,2019-05-23,5850000,D1001,2019-05-01,1200000.0,1144
7617,9287,10021,CONDOS,2,3,3,2007,0,0,0.487133184,0.119587463,2019-05-23,3395000,7C,2019-05-01,1200000.0,1144
7618,9288,10021,CONDOS,2,3,3,2007,0,0,0.487133184,0.119587463,2019-06-26,3975000,12C,2019-06-01,1520000.0,1503
7619,9289,10021,CONDOS,2,4,5,2007,0,6,0.487133184,0.119587463,2019-01-04,7200000,29A,2019-01-01,997500.0,738
7620,9290,10021,CONDOS,2,3,5,2007,0,6,0.487133184,0.119587463,2019-01-04,7200000,29A,2019-01-01,997500.0,738
7621,9291,10075,CONDOS,2,3,3,2011,0,8,0.40540105,0.142293186,2019-02-15,6540193,6A,2019-02-01,1098750.0,788
7622,9292,10065,CONDOS,2,1,0,1985,0,9,0.519020213,0.23412267,2019-01-11,510000,1003,2019-01-01,997500.0,738
7623,9293,10065,CONDOS,2,1,1,1985,0,0,0.519020213,0.23412267,2019-06-12,735000,2001,2019-06-01,1520000.0,1503
7624,9294,10065,CONDOS,2,1,1,1985,0,0,0.519020213,0.23412267,2019-06-12,1150000,2503,2019-06-01,1520000.0,1503
7625,9295,10065,CONDOS,2,1,1,2013,7,0,0.580838918,0.294550506,2019-08-19,894500,4B,2019-08-01,1017500.0,928
7626,9300,10065,CONDOS,2,2,2,1996,0,0,0.540522643,0.24481059,2019-05-13,1780000,23A,2019-05-01,1200000.0,1144
7627,9303,10065,CONDOS,2,1,1,1987,0,11,0.527025275,0.246229225,2019-02-07,1175000,32D,2019-02-01,1098750.0,788
7628,9310,10075,CONDOS,2,2,3,2008,0,4,0.527804984,0.252713006,2019-01-29,2600000,10B,2019-01-01,997500.0,738
7629,9311,10022,CONDOS,2,2,2,1999,4,0,0.66690302,0.364977496,2019-07-19,1330000,10C,2019-07-01,950000.0,971
7630,9313,10022,CONDOS,2,3,3,1999,0,0,0.66690302,0.364977496,2019-06-17,3250000,30C,2019-06-01,1520000.0,1503
7631,9314,10065,CONDOS,2,1,0,1985,5,0,0.676993938,0.385645725,2019-09-03,565000,4A,2019-09-01,990500.0,934
7632,9315,10065,CONDOS,2,1,1,1985,0,0,0.676993938,0.385645725,2019-05-22,650000,10B,2019-05-01,1200000.0,1144
7633,9316,10065,CONDOS,2,1,0,1959,1,0,0.6797145309999999,0.358738161,2019-08-02,580000,7J,2019-08-01,1017500.0,928
7634,9317,10065,CONDOS,2,1,0,1959,0,0,0.6797145309999999,0.358738161,2019-07-24,639000,5J,2019-07-01,950000.0,971
7635,9318,10065,CONDOS,2,2,2,1959,0,0,0.6797145309999999,0.358738161,2019-04-09,1450000,2E,2019-04-01,1150000.0,972
7636,9319,10065,CONDOS,2,2,1,2006,0,0,0.662004439,0.30839523399999996,2019-04-26,1350000,6H,2019-04-01,1150000.0,972
7637,9320,10065,CONDOS,2,3,2,2006,0,0,0.662004439,0.30839523399999996,2019-08-22,2618000,18D,2019-08-01,1017500.0,928
7638,9321,10065,CONDOS,2,3,3,2006,0,0,0.662004439,0.30839523399999996,2019-04-23,2750000,22B,2019-04-01,1150000.0,972
7639,9322,10065,CONDOS,2,4,3,2006,0,0,0.662004439,0.30839523399999996,2019-04-02,3050000,19C,2019-04-01,1150000.0,972
7640,9329,10075,CONDOS,2,1,1,1986,0,5,0.68806706,0.38752188299999996,2019-02-21,800000,21E,2019-02-01,1098750.0,788
7641,9330,10075,CONDOS,2,1,1,1986,0,0,0.68806706,0.38752188299999996,2019-05-01,830000,30D,2019-05-01,1200000.0,1144
7642,9331,10075,CONDOS,2,2,2,1986,11,0,0.68806706,0.38752188299999996,2019-08-12,1290000,17H,2019-08-01,1017500.0,928
7643,9332,10075,CONDOS,2,2,2,1986,0,0,0.68806706,0.38752188299999996,2019-06-26,1335000,23H,2019-06-01,1520000.0,1503
7644,9334,10021,CONDOS,2,1,1,1985,0,0,0.839604702,0.330493744,2019-04-16,526549,30A,2019-04-01,1150000.0,972
7645,9335,10021,CONDOS,2,1,0,1985,0,0,0.839604702,0.330493744,2019-06-14,685000,4L,2019-06-01,1520000.0,1503
7646,9336,10021,CONDOS,2,1,1,1985,0,0,0.839604702,0.330493744,2019-04-10,952500,6N,2019-04-01,1150000.0,972
7647,9337,10021,CONDOS,2,2,2,1985,0,0,0.839604702,0.330493744,2019-06-25,1335625,30C,2019-06-01,1520000.0,1503
7648,9338,10021,CONDOS,2,2,2,1985,0,0,0.839604702,0.330493744,2019-03-29,1500000,7L,2019-03-01,1137500.0,865
7649,9339,10021,CONDOS,2,2,2,1985,0,0,0.839604702,0.330493744,2019-06-20,1700000,16B,2019-06-01,1520000.0,1503
7650,9340,10021,CONDOS,2,2,2,1985,0,0,0.839604702,0.330493744,2019-06-18,1790000,29G,2019-06-01,1520000.0,1503
7651,9341,10021,CONDOS,2,2,2,1985,0,3,0.839604702,0.330493744,2019-01-31,2600000,36E,2019-01-01,997500.0,738
7652,9342,10021,CONDOS,2,1,0,1956,0,0,0.797230792,0.346201221,2019-05-09,425000,5F,2019-05-01,1200000.0,1144
7653,9344,10065,COOPS,2,1,1,1963,0,48,0.33842322700000005,0.055175813,2019-01-17,527500,,2019-01-01,997500.0,738
7654,9345,10021,COOPS,2,1,0,1957,0,6,0.486633205,0.19853936600000002,2019-02-12,520000,,2019-02-01,1098750.0,788
7655,9346,10021,COOPS,2,2,2,1961,1,0,0.532253799,0.026366466,2019-07-16,1225000,,2019-07-01,950000.0,971
7656,9347,10021,COOPS,2,1,0,1961,0,12,0.601767804,0.192564774,2019-01-28,359000,,2019-01-01,997500.0,738
7657,9349,10075,OTHERS,1,8,6,1899,0,0,0.184160087,0.237419815,2019-04-15,21500000,House,2019-04-01,1150000.0,972
7658,9350,10028,OTHERS,1,9,6,1923,0,0,0.186607645,0.22142547699999998,2019-06-20,16750000,House,2019-06-01,1520000.0,1503
7659,9351,10028,OTHERS,1,9,9,1899,0,0,0.09817586,0.298097554,2019-03-04,30139360,House,2019-03-01,1137500.0,865
7660,9352,10028,OTHERS,1,6,7,1930,0,0,0.11225749300000001,0.257383857,2019-06-12,19000000,House,2019-06-01,1520000.0,1503
7661,9353,10075,OTHERS,1,5,4,1901,0,0,0.313019148,0.148848099,2019-06-25,8668750,House,2019-06-01,1520000.0,1503
7662,9354,10128,OTHERS,1,5,5,1920,0,0,0.26136799,0.029521592000000003,2019-05-30,5050000,House,2019-05-01,1200000.0,1144
7663,9355,10028,OTHERS,1,7,6,1901,0,0,0.10280075400000001,0.31238858,2019-06-25,23000000,House,2019-06-01,1520000.0,1503
7664,9356,10128,OTHERS,1,6,6,1899,0,0,0.056099931,0.29321235,2019-06-25,9250000,House,2019-06-01,1520000.0,1503
7665,9357,10028,OTHERS,1,6,5,1899,0,0,0.386871828,0.206263096,2019-06-19,8750000,House,2019-06-01,1520000.0,1503
7666,9358,10128,OTHERS,1,4,5,1899,4,0,0.30620862600000004,0.055262236,2019-07-08,4650000,House,2019-07-01,950000.0,971
7667,9359,10075,OTHERS,1,7,7,1899,0,1,0.204018048,0.21291055,2019-02-14,8975000,House,2019-02-01,1098750.0,788
7668,9360,10128,OTHERS,1,3,4,1901,0,0,0.315538789,0.157928168,2019-05-29,5775000,House,2019-05-01,1200000.0,1144
7669,9361,10028,COOPS,2,1,0,1928,4,0,0.310106127,0.163684669,2019-08-28,369000,5D,2019-08-01,1017500.0,928
7670,9362,10128,COOPS,2,1,1,1980,0,0,0.316421599,0.243828099,2019-05-23,515000,4A,2019-05-01,1200000.0,1144
7671,9363,10028,COOPS,2,1,1,1910,0,10,0.47771387,0.23452720800000001,2019-01-10,410000,1FW,2019-01-01,997500.0,738
7672,9364,10028,COOPS,2,1,1,1900,0,0,0.49452888,0.255019218,2019-06-04,450000,R,2019-06-01,1520000.0,1503
7673,9365,10128,COOPS,2,1,0,1900,0,9,0.435053168,0.117571163,2019-01-28,280000,1A,2019-01-01,997500.0,738
7674,9366,10128,COOPS,2,1,1,1920,0,1,0.442621647,0.093014681,2019-03-27,425000,4D,2019-03-01,1137500.0,865
7675,9367,10128,COOPS,2,1,0,1920,0,0,0.488380372,0.139155921,2019-05-15,285000,5C,2019-05-01,1200000.0,1144
7676,9368,10128,COOPS,2,1,0,1920,8,0,0.413204831,0.189555576,2019-08-07,335000,2C,2019-08-01,1017500.0,928
7677,9369,10128,COOPS,2,1,0,1920,0,11,0.40743829,0.194835365,2019-01-04,363000,2A,2019-01-01,997500.0,738
7678,9370,10128,COOPS,2,1,2,1910,0,21,0.596767885,0.21755373600000003,2019-01-07,790000,5B,2019-01-01,997500.0,738
7679,9371,10128,COOPS,2,1,2,1920,0,0,0.602368653,0.154142535,2019-05-13,615000,4A,2019-05-01,1200000.0,1144
7680,9372,10028,COOPS,2,1,0,1910,0,0,0.735865531,0.278072506,2019-05-23,332500,2B,2019-05-01,1200000.0,1144
7681,9373,10028,COOPS,2,1,0,1920,0,0,0.864210102,0.39038130299999996,2019-05-17,320000,3B,2019-05-01,1200000.0,1144
7682,9374,10028,COOPS,2,1,2,1920,2,0,0.875871884,0.402235002,2019-07-16,530000,3R,2019-07-01,950000.0,971
7683,9375,10128,COOPS,2,2,1,1925,0,0,0.148759205,0.202594141,2019-08-21,640000,1A,2019-08-01,1017500.0,928
7684,9376,10128,COOPS,2,2,2,1920,9,0,0.330181938,0.194505558,2019-08-23,999000,2W,2019-08-01,1017500.0,928
7685,9377,10128,COOPS,2,1,1,1925,0,7,0.850075771,0.35118398,2019-02-08,605000,3E,2019-02-01,1098750.0,788
7686,9378,10075,COOPS,2,3,3,1925,0,3,0.18668689600000002,0.213490546,2019-01-07,4300000,5B,2019-01-01,997500.0,738
7687,9379,10028,COOPS,2,2,2,1926,4,0,0.20684199399999997,0.251137013,2019-09-19,1960000,2A,2019-09-01,990500.0,934
7688,9380,10028,COOPS,2,3,3,1963,0,0,0.096239387,0.290064693,2019-06-05,1885000,10B,2019-06-01,1520000.0,1503
7689,9381,10028,COOPS,2,2,2,1963,0,4,0.096239387,0.290064693,2019-01-16,2110000,11F,2019-01-01,997500.0,738
7690,9382,10028,COOPS,2,2,3,1912,0,0,0.152865609,0.243046149,2019-06-06,2200000,5W,2019-06-01,1520000.0,1503
7691,9383,10028,COOPS,2,4,3,1963,0,0,0.096239387,0.290064693,2019-05-22,2870000,2B,2019-05-01,1200000.0,1144
7692,9384,10028,COOPS,2,6,6,1915,0,0,0.20088522,0.228690208,2019-05-13,12000000,2E,2019-05-01,1200000.0,1144
7693,9385,10028,COOPS,2,3,2,1963,5,0,0.167587501,0.21149087100000002,2019-09-04,1995000,8A,2019-09-01,990500.0,934
7694,9386,10028,COOPS,2,5,4,1963,0,0,0.167587501,0.21149087100000002,2019-05-23,3450000,10D,2019-05-01,1200000.0,1144
7695,9387,10028,COOPS,2,2,3,1925,0,4,0.121846941,0.23668416899999997,2019-01-23,1275000,2B,2019-01-01,997500.0,738
7696,9388,10028,COOPS,2,2,3,1925,3,0,0.121846941,0.23668416899999997,2019-08-23,2200000,9A,2019-08-01,1017500.0,928
7697,9389,10028,COOPS,2,1,1,1959,0,0,0.117817798,0.190169189,2019-05-07,450000,7CN,2019-05-01,1200000.0,1144
7698,9390,10028,COOPS,2,1,1,1959,0,0,0.117817798,0.190169189,2019-04-18,620000,12AN,2019-04-01,1150000.0,972
7699,9391,10028,COOPS,2,2,3,1912,4,0,0.142697573,0.139715265,2019-07-11,1999900,5C,2019-07-01,950000.0,971
7700,9392,10028,COOPS,2,2,3,1959,0,0,0.117817798,0.190169189,2019-06-26,2076500,10A,2019-06-01,1520000.0,1503
7701,9393,10028,COOPS,2,2,2,1962,7,0,0.17281068800000002,0.121057725,2019-08-12,2125000,1011D,2019-08-01,1017500.0,928
