,AptNum,Baths,Beds,Block,BuildingCategoryDes,BuildingCategoryNum,BuildingClassAtPresent,BuildingClassAtTimeOfSale,CommercialUnits,GeoCode,GrossSquareFeet,LandSquareFeet,Lot,Neighborhood,ResidentialUnits,SaleDate,SalePrice,StreetAddress,StreetName,StreetNum,TaxClassAtPresent,TaxClassAtTimeOfSale,TotalUnits,NumComplaints,Year,YearBuilt,ZipCode,halfMileAvgPrice6mo,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway
8637,45A,2,2,1009,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9792825, 40.764812)","1,463",0,1029,MIDTOWN WEST,0,2019-05-02,2700000,146 WEST 57TH STREET,WEST 57TH STREET,146,2,2,0,0,2019,0,10019,,0,0,0.11267256164672111,0.07288411736285264
8638,3E,1,1,1010,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9771152, 40.7650262)",738,0,1415,MIDTOWN WEST,0,2018-10-25,850000,100 WEST 58TH STREET,WEST 58TH STREET,100,2,2,0,5,2019,1926,10019,3492768.7169999997,5,16,0.047400806579297225,0.07483352183258374
8639,9F,2,2,1010,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9771152, 40.7650262)","1,176",0,1461,MIDTOWN WEST,0,2019-08-22,1410000,100 WEST 58TH STREET,WEST 58TH STREET,100,2,2,0,3,2019,1926,10019,3754723.271,3,0,0.047400806579297225,0.07483352183258374
8640,36D,1,1,1010,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9791558, 40.7654184)","1,021",0,1722,MIDTOWN WEST,0,2019-03-19,3252046,157 WEST 57TH STREET,WEST 57TH STREET,157,2,2,0,0,2019,2009,10019,,0,1,0.07916402261259899,0.09445176293321948
8641,40E,2,1,1010,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9791558, 40.7654184)","1,287",0,1618,MIDTOWN WEST,0,2019-02-06,3869350,157 WEST 57TH STREET,WEST 57TH STREET,157,2,2,0,0,2019,2009,10019,,0,15,0.07916402261259899,0.09445176293321948
8642,36A,1,1,1010,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9791558, 40.7654184)","1,060",0,1719,MIDTOWN WEST,0,2019-03-06,4217062,157 WEST 57TH STREET,WEST 57TH STREET,157,2,2,0,0,2019,2009,10019,,0,7,0.07916402261259899,0.09445176293321948
8643,7C,3,3,1010,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.979561, 40.765571200000004)","2,587",0,1320,MIDTOWN WEST,0,2019-09-23,4300000,171 WEST 57TH STREET,WEST 57TH STREET,171,2,2,0,4,2019,0,10019,2481852.444,4,0,0.07700037283945305,0.0850357378114395
8644,7B,3,3,1010,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.979561, 40.765571200000004)","2,744",0,1319,MIDTOWN WEST,0,2019-05-01,4850000,171 WEST 57TH STREET,WEST 57TH STREET,171,2,2,0,0,2019,0,10019,,0,0,0.07700037283945305,0.0850357378114395
8645,35F,3,3,1010,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9791558, 40.7654184)","2,482",0,1718,MIDTOWN WEST,0,2019-02-06,9020030,157 WEST 57TH STREET,WEST 57TH STREET,157,2,2,0,0,2019,2009,10019,,0,15,0.07916402261259899,0.09445176293321948
8646,61B,4,3,1010,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9791558, 40.7654184)","4,193",0,1673,MIDTOWN WEST,0,2019-09-27,19913000,157 WEST 57TH STREET,WEST 57TH STREET,157,2,2,0,6,2019,2009,10019,2618028.091,6,0,0.07916402261259899,0.09445176293321948
8647,60B,3,3,1010,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9791558, 40.7654184)","4,193",0,1671,MIDTOWN WEST,0,2019-01-29,22158995,157 WEST 57TH STREET,WEST 57TH STREET,157,2,2,0,0,2019,2009,10019,,0,16,0.07916402261259899,0.09445176293321948
8648,408,1,1,1018,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98748370000001, 40.759721299999995)",800,0,1127,MIDTOWN WEST,0,2019-06-11,993000,247 WEST 46TH STREET,WEST 46TH STREET,247,2,2,0,0,2019,2006,10036,,0,0,0.47788084050437607,0.17592892202290195
8649,2405,1,1,1018,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98748370000001, 40.759721299999995)",748,0,1234,MIDTOWN WEST,0,2019-05-08,1050000,247 WEST 46TH STREET,WEST 46TH STREET,247,2,2,0,0,2019,2006,10036,,0,0,0.47788084050437607,0.17592892202290195
8650,801,1,1,1018,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98748370000001, 40.759721299999995)",988,0,1140,MIDTOWN WEST,0,2019-03-13,1250000,247 WEST 46TH STREET,WEST 46TH STREET,247,2,2,0,0,2019,2006,10036,,0,4,0.47788084050437607,0.17592892202290195
8651,2502,1,1,1018,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98748370000001, 40.759721299999995)",999,0,1237,MIDTOWN WEST,0,2019-08-06,1430000,247 WEST 46TH STREET,WEST 46TH STREET,247,2,2,0,7,2019,2006,10036,982273.3559,7,0,0.47788084050437607,0.17592892202290195
8652,2602,1,1,1018,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98748370000001, 40.759721299999995)",999,0,1243,MIDTOWN WEST,0,2019-05-30,1500000,247 WEST 46TH STREET,WEST 46TH STREET,247,2,2,0,0,2019,2006,10036,,0,0,0.47788084050437607,0.17592892202290195
8653,3105,2,2,1018,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98748370000001, 40.759721299999995)","1,311",0,1272,MIDTOWN WEST,0,2019-01-25,2120000,247 WEST 46TH STREET,WEST 46TH STREET,247,2,2,0,0,2019,2006,10036,,0,15,0.47788084050437607,0.17592892202290195
8654,15F,1,0,1020,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9843631, 40.760177500000005)",592,0,1172,MIDTOWN WEST,0,2019-05-14,670000,1600 BROADWAY,BROADWAY,1600,2,2,0,0,2019,0,10019,,0,0,0.4579651683350133,0.022411448364862963
8655,19D,1,1,1020,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9843631, 40.760177500000005)",777,0,1198,MIDTOWN WEST,0,2019-03-25,910000,1600 BROADWAY,BROADWAY,1600,2,2,0,0,2019,0,10019,,0,3,0.4579651683350133,0.022411448364862963
8656,12G,2,2,1020,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9843631, 40.760177500000005)","1,144",0,1159,MIDTOWN WEST,0,2019-07-29,1055000,1600 BROADWAY,BROADWAY,1600,2,2,0,3,2019,0,10019,1099057.658,3,0,0.4579651683350133,0.022411448364862963
8657,12G,2,2,1020,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9843631, 40.760177500000005)","1,144",0,1159,MIDTOWN WEST,0,2019-02-27,1680127,1600 BROADWAY,BROADWAY,1600,2,2,0,0,2019,0,10019,,0,20,0.4579651683350133,0.022411448364862963
8658,24I,1,0,1032,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9923304, 40.7578531)",520,0,1257,MIDTOWN WEST,0,2019-07-31,799000,350 WEST 42ND STREET,WEST 42ND STREET,350,2,2,0,3,2019,2004,10036,1039439.3940000001,3,0,0.5604986500587229,0.14128027492404965
8659,21F,1,1,1032,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9923304, 40.7578531)",690,0,1215,MIDTOWN WEST,0,2019-09-24,1025000,350 WEST 42ND STREET,WEST 42ND STREET,350,2,2,0,17,2019,2004,10036,1086910.435,17,0,0.5604986500587229,0.14128027492404965
8660,19K,1,1,1032,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9923304, 40.7578531)",710,0,1194,MIDTOWN WEST,0,2019-07-23,1040000,350 WEST 42ND STREET,WEST 42ND STREET,350,2,2,0,1,2019,2004,10036,1028987.805,1,0,0.5604986500587229,0.14128027492404965
8661,25K,1,1,1032,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9923304, 40.7578531)",710,0,1272,MIDTOWN WEST,0,2019-07-01,1100000,350 WEST 42ND STREET,WEST 42ND STREET,350,2,2,0,10,2019,2004,10036,1012171.3,10,0,0.5604986500587229,0.14128027492404965
8662,34F,1,1,1032,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9923304, 40.7578531)",768,0,1335,MIDTOWN WEST,0,2019-01-09,1100000,350 WEST 42ND STREET,WEST 42ND STREET,350,2,2,0,0,2019,2004,10036,,0,17,0.5604986500587229,0.14128027492404965
8663,4E,2,2,1032,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9923304, 40.7578531)","1,146",0,1007,MIDTOWN WEST,0,2019-06-26,1135000,350 WEST 42ND STREET,WEST 42ND STREET,350,2,2,0,0,2019,2004,10036,,0,0,0.5604986500587229,0.14128027492404965
8664,11L,2,2,1032,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9923304, 40.7578531)",957,0,1104,MIDTOWN WEST,0,2019-08-22,1280000,350 WEST 42ND STREET,WEST 42ND STREET,350,2,2,0,8,2019,2004,10036,1070245.902,8,0,0.5604986500587229,0.14128027492404965
8665,36A,1,1,1032,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9923304, 40.7578531)",885,0,1346,MIDTOWN WEST,0,2019-05-09,1299000,350 WEST 42ND STREET,WEST 42ND STREET,350,2,2,0,0,2019,2004,10036,,0,0,0.5604986500587229,0.14128027492404965
8666,25G,2,2,1032,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9923304, 40.7578531)","1,070",0,1268,MIDTOWN WEST,0,2019-03-15,1495000,350 WEST 42ND STREET,WEST 42ND STREET,350,2,2,0,0,2019,2004,10036,,0,4,0.5604986500587229,0.14128027492404965
8667,58C,2,2,1032,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9923304, 40.7578531)","1,076",0,1524,MIDTOWN WEST,0,2019-07-30,1937500,350 WEST 42ND STREET,WEST 42ND STREET,350,2,2,0,3,2019,2004,10036,1015671.875,3,0,0.5604986500587229,0.14128027492404965
8668,3MM,1,0,1040,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9889523, 40.7628326)",399,0,1599,MIDTOWN WEST,0,2019-06-05,535000,393 WEST 49TH STREET,WEST 49TH STREET,393,2,2,0,0,2019,1989,10019,,0,0,0.45722960675079855,0.1578888421808198
8669,3P,1,0,1040,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9889523, 40.7628326)",461,0,1577,MIDTOWN WEST,0,2019-09-27,545000,393 WEST 49TH STREET,WEST 49TH STREET,393,2,2,0,16,2019,1989,10019,1048517.0,16,0,0.45722960675079855,0.1578888421808198
8670,4OO,1,0,1040,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9889523, 40.7628326)",399,0,1642,MIDTOWN WEST,0,2019-08-28,550000,393 WEST 49TH STREET,WEST 49TH STREET,393,2,2,0,9,2019,1989,10019,1083914.188,9,0,0.45722960675079855,0.1578888421808198
8671,20A,1,0,1040,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9881369, 40.7629007)",417,0,1361,MIDTOWN WEST,0,2019-03-28,570000,350 WEST 50TH STREET,WEST 50TH STREET,350,2,2,0,0,2019,1989,10019,,0,0,0.48111555099077585,0.11704845966690741
8672,6I,1,0,1040,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9881369, 40.7629007)",453,0,1236,MIDTOWN WEST,0,2019-01-17,572000,350 WEST 50TH STREET,WEST 50TH STREET,350,2,2,0,0,2019,1989,10019,,0,12,0.48111555099077585,0.11704845966690741
8673,4JJ,1,0,1040,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9881369, 40.7629007)",516,0,1180,MIDTOWN WEST,0,2019-07-16,575000,350 WEST 50TH STREET,WEST 50TH STREET,350,2,2,0,7,2019,1989,10019,1496007.55,7,0,0.48111555099077585,0.11704845966690741
8674,3V,1,1,1040,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9881369, 40.7629007)",514,0,1120,MIDTOWN WEST,0,2019-03-21,622500,350 WEST 50TH STREET,WEST 50TH STREET,350,2,2,0,0,2019,1989,10019,,0,1,0.48111555099077585,0.11704845966690741
8675,21C,1,1,1040,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9881369, 40.7629007)",585,0,1372,MIDTOWN WEST,0,2019-04-26,750000,350 WEST 50TH STREET,WEST 50TH STREET,350,2,2,0,0,2019,1989,10019,,0,0,0.48111555099077585,0.11704845966690741
8676,5A,1,1,1042,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9859404, 40.7635957)",823,0,1116,MIDTOWN WEST,0,2019-01-04,1136000,310 WEST 52ND STREET,WEST 52ND STREET,310,2,2,0,0,2019,2005,10019,,0,29,0.3969605091634963,0.07867581553650234
8677,14B,2,2,1042,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9859404, 40.7635957)",976,0,1170,MIDTOWN WEST,0,2019-04-22,1725000,310 WEST 52ND STREET,WEST 52ND STREET,310,2,2,0,0,2019,2005,10019,,0,0,0.3969605091634963,0.07867581553650234
8678,2B,1,0,1043,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9868156, 40.7649347)",422,0,1214,MIDTOWN WEST,0,2019-03-27,629000,350 WEST 53RD STREET,WEST 53RD STREET,350,2,2,0,0,2019,2005,10019,,0,1,0.3994307655041266,0.17651456278127037
8679,7EPHE,2,2,1043,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9868156, 40.7649347)","1,336",0,1261,MIDTOWN WEST,0,2019-08-08,1485000,350 WEST 53RD STREET,WEST 53RD STREET,350,2,2,0,5,2019,2005,10019,2510986.5409999997,5,0,0.3994307655041266,0.17651456278127037
8680,20G,1,1,1044,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9851972, 40.7644059)",678,0,1201,MIDTOWN WEST,0,2019-01-11,950000,301 WEST 53RD STREET,WEST 53RD STREET,301,2,2,0,0,2019,1979,10019,,0,46,0.3350588068484282,0.1407387036634134
8681,24H,1,1,1044,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9851972, 40.7644059)",667,0,1246,MIDTOWN WEST,0,2019-04-25,1164817,301 WEST 53RD STREET,WEST 53RD STREET,301,2,2,0,0,2019,1979,10019,,0,0,0.3350588068484282,0.1407387036634134
8682,24B,1,2,1044,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9851972, 40.7644059)",796,0,1240,MIDTOWN WEST,0,2019-02-04,1369414,301 WEST 53RD STREET,WEST 53RD STREET,301,2,2,0,0,2019,1979,10019,,0,32,0.3350588068484282,0.1407387036634134
8683,3E,2,2,1044,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9851972, 40.7644059)","1,039",0,1012,MIDTOWN WEST,0,2019-07-25,1676794,301 WEST 53RD STREET,WEST 53RD STREET,301,2,2,0,3,2019,1979,10019,3299965.413,3,0,0.3350588068484282,0.1407387036634134
8684,16E,2,3,1044,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9851972, 40.7644059)","1,039",0,1155,MIDTOWN WEST,0,2019-08-15,1960000,301 WEST 53RD STREET,WEST 53RD STREET,301,2,2,0,4,2019,1979,10019,2664295.662,4,0,0.3350588068484282,0.1407387036634134
8685,15G,1,0,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98467099999999, 40.767258)",677,0,1148,MIDTOWN WEST,0,2019-07-30,715000,340 WEST 57TH STREET,WEST 57TH STREET,340,2,2,0,0,2019,1931,10019,2487949.202,0,0,0.21398590544351703,0.15921835147716773
8686,7J,1,0,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.985702, 40.767207)",582,0,1545,MIDTOWN WEST,0,2019-08-06,742500,353 WEST 56TH STREET,WEST 56TH STREET,353,2,2,0,1,2019,1931,10019,3036510.33,1,0,0.2624315463508737,0.21054748444368585
8687,19D,1,1,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)",583,0,2066,MIDTOWN WEST,0,2019-05-01,930000,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,0,2019,1978,10019,,0,0,0.20975125060249167,0.150373889221864
8688,23R,1,0,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)",585,0,2142,MIDTOWN WEST,0,2019-09-09,943500,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,18,2019,1978,10019,2344936.619,18,0,0.20975125060249167,0.150373889221864
8689,4I,1,1,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.985702, 40.767207)",914,0,1502,MIDTOWN WEST,0,2019-09-10,1015297,353 WEST 56TH STREET,WEST 56TH STREET,353,2,2,0,9,2019,1931,10019,2388563.332,9,0,0.2624315463508737,0.21054748444368585
8690,28P,1,0,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)",569,0,2225,MIDTOWN WEST,0,2019-03-28,1143500,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,0,2019,1978,10019,,0,1,0.20975125060249167,0.150373889221864
8691,10I,1,1,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9852421, 40.767514)","1,196",0,1263,MIDTOWN WEST,0,2019-09-23,1261000,350 WEST 57TH STREET,WEST 57TH STREET,350,2,2,0,9,2019,1931,10019,2306355.482,9,0,0.23136281169785633,0.18102206682940608
8692,8I,1,1,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.985069, 40.7669292)",914,0,1425,MIDTOWN WEST,0,2019-06-19,1268000,333 WEST 56TH STREET,WEST 56TH STREET,333,2,2,0,0,2019,1931,10019,,0,0,0.24402766588373523,0.1881627782799522
8693,22A1,1,1,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)","1,127",0,2130,MIDTOWN WEST,0,2019-02-11,1700000,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,0,2019,1978,10019,,0,11,0.20975125060249167,0.150373889221864
8694,41P1,2,1,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)","1,179",0,2396,MIDTOWN WEST,0,2019-09-13,1762500,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,18,2019,1978,10019,2369305.267,18,0,0.20975125060249167,0.150373889221864
8695,22S,2,2,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)","1,014",0,2128,MIDTOWN WEST,0,2019-01-17,1950000,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,0,2019,1978,10019,,0,13,0.20975125060249167,0.150373889221864
8696,49H2,3,2,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)","1,588",0,2493,MIDTOWN WEST,0,2019-04-02,2138325,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,0,2019,1978,10019,,0,0,0.20975125060249167,0.150373889221864
8697,32T,2,2,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)","1,014",0,2286,MIDTOWN WEST,0,2019-08-26,2250000,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,9,2019,1978,10019,2316575.3880000003,9,0,0.20975125060249167,0.150373889221864
8698,15R1,2,2,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)","2,150",0,2006,MIDTOWN WEST,0,2019-06-18,2300000,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,0,2019,1978,10019,,0,0,0.20975125060249167,0.150373889221864
8699,41M1,2,2,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)","1,355",0,2395,MIDTOWN WEST,0,2019-07-25,2900000,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,5,2019,1978,10019,3460436.539,5,0,0.20975125060249167,0.150373889221864
8700,48H2,3,3,1047,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9840819, 40.7668083)","1,588",0,2480,MIDTOWN WEST,0,2019-02-08,4000000,322 WEST 57TH STREET,WEST 57TH STREET,322,2,2,0,0,2019,1978,10019,,0,12,0.20975125060249167,0.150373889221864
8701,12F,1,1,1048,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9846922, 40.7678349)",807,0,1214,MIDTOWN WEST,0,2019-07-23,910000,347 WEST 57TH STREET,WEST 57TH STREET,347,2,2,0,0,2019,0,10019,3166609.4,0,0,0.19590699623888694,0.1477257822395431
8702,19C,2,2,1048,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9846922, 40.7678349)","1,011",0,1099,MIDTOWN WEST,0,2019-06-21,1630000,347 WEST 57TH STREET,WEST 57TH STREET,347,2,2,0,0,2019,0,10019,,0,0,0.19590699623888694,0.1477257822395431
8703,16B,1,1,1263,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97935859999998, 40.757459600000004)",840,0,1067,MIDTOWN WEST,0,2019-05-02,1415000,18 WEST 48TH STREET,WEST 48TH STREET,18,2,2,0,0,2019,2005,10036,,0,0,0.33522800633531613,0.13260506045246206
8704,24B,2,2,1263,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97935859999998, 40.757459600000004)","1,268",0,1107,MIDTOWN WEST,0,2019-06-24,2000000,18 WEST 48TH STREET,WEST 48TH STREET,18,2,2,0,0,2019,2005,10036,,0,0,0.33522800633531613,0.13260506045246206
8705,34A,2,2,1263,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97935859999998, 40.757459600000004)","1,129",0,1146,MIDTOWN WEST,0,2019-02-22,2325000,18 WEST 48TH STREET,WEST 48TH STREET,18,2,2,0,0,2019,2005,10036,,0,12,0.33522800633531613,0.13260506045246206
8706,9C,1,1,1269,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97751740000001, 40.7612338)",980,0,1002,MIDTOWN WEST,0,2019-06-05,990000,15 WEST 53RD STREET,WEST 53RD STREET,15,2,2,0,0,2019,1982,10019,,0,0,0.23701027838554684,0.14106021702216864
8707,34C,1,1,1269,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97751740000001, 40.7612338)",973,0,1172,MIDTOWN WEST,0,2019-03-15,1150000,15 WEST 53RD STREET,WEST 53RD STREET,15,2,2,0,0,2019,1982,10019,,0,6,0.23701027838554684,0.14106021702216864
8708,42C,1,1,1269,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97751740000001, 40.7612338)",973,0,1220,MIDTOWN WEST,0,2019-06-10,1440000,15 WEST 53RD STREET,WEST 53RD STREET,15,2,2,0,0,2019,1982,10019,,0,0,0.23701027838554684,0.14106021702216864
8709,19D,2,2,1269,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97751740000001, 40.7612338)","1,917",0,1083,MIDTOWN WEST,0,2019-07-17,2600000,15 WEST 53RD STREET,WEST 53RD STREET,15,2,2,0,0,2019,1982,10019,7119961.538,0,0,0.23701027838554684,0.14106021702216864
8710,7A,1,0,1271,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97772859999999, 40.76309570000001)",400,0,701,MIDTOWN WEST,0,2019-01-25,521000,77 WEST 55TH STREET,WEST 55TH STREET,77,2,2,0,0,2019,0,10019,,0,23,0.1762431023471904,0.06220881881938117
8711,7C,1,1,1271,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97772859999999, 40.76309570000001)",566,0,703,MIDTOWN WEST,0,2019-07-26,625000,77 WEST 55TH STREET,WEST 55TH STREET,77,2,2,0,0,2019,0,10019,4117633.8239999996,0,0,0.1762431023471904,0.06220881881938117
8712,8C,1,0,1271,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97772859999999, 40.76309570000001)",566,0,803,MIDTOWN WEST,0,2019-09-12,625650,77 WEST 55TH STREET,WEST 55TH STREET,77,2,2,0,2,2019,0,10019,4188492.3639999996,2,0,0.1762431023471904,0.06220881881938117
8713,20C,1,0,1271,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97772859999999, 40.76309570000001)",550,0,2003,MIDTOWN WEST,0,2019-09-12,635000,77 WEST 55TH STREET,WEST 55TH STREET,77,2,2,0,2,2019,0,10019,4188492.3639999996,2,0,0.1762431023471904,0.06220881881938117
8714,14D,1,0,1271,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97772859999999, 40.76309570000001)",566,0,1404,MIDTOWN WEST,0,2019-01-23,695000,77 WEST 55TH STREET,WEST 55TH STREET,77,2,2,0,0,2019,0,10019,,0,23,0.1762431023471904,0.06220881881938117
8715,4E,1,1,1271,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97772859999999, 40.76309570000001)",840,0,405,MIDTOWN WEST,0,2019-07-18,870000,77 WEST 55TH STREET,WEST 55TH STREET,77,2,2,0,1,2019,0,10019,7170436.027000001,1,0,0.1762431023471904,0.06220881881938117
8716,15A,3,3,1272,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9761699, 40.7632768)","2,016",0,1041,MIDTOWN WEST,0,2019-03-15,4000000,33 WEST 56TH STREET,WEST 56TH STREET,33,2,2,0,0,2019,0,10019,,0,2,0.1117728276544375,0.08253368236574933
8717,8E,1,2,1274,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.97614809999999, 40.7650085)",746,0,1161,MIDTOWN WEST,0,2019-04-02,848000,57 WEST 58TH STREET,WEST 58TH STREET,57,2,2,0,0,2019,0,10019,,0,0,0.022140041012075815,0.0988976822034631
8718,5A,1,2,1977,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-73.9583998, 40.811060100000006)",0,0,31,MORNINGSIDE HEIGHTS,0,2019-07-26,550000,1264 AMSTERDAM AVENUE,AMSTERDAM AVENUE,1264,2,2,0,0,2019,1901,10027,854715.3714,0,0,0.3443285332337122,0.3119611382062354
8719,23,1,2,1993,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-73.960661, 40.813860999999996)",0,0,43,MORNINGSIDE HEIGHTS,0,2019-05-28,540000,170 CLAREMONT AVENUE,CLAREMONT AVENUE,170,2,2,0,0,2019,1926,10027,,0,0,0.5489145369340902,0.16878010862231918
8720,36,1,2,1963,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9580813, 40.8097385)",0,0,25,MORNINGSIDE HEIGHTS,0,2019-04-11,635000,414 WEST 121ST STREET,WEST 121ST STREET,414,2,2,0,0,2019,1912,10027,,0,0,0.2541919436824328,0.3153648201307863
8721,17E,1,0,1978,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95799509999999, 40.8127336)",0,0,1,MORNINGSIDE HEIGHTS,0,2019-07-24,332500,80 LA SALLE STREET,LA SALLE STREET,80,2,2,0,2,2019,1956,10027,892794.4138,2,0,0.46061222051444306,0.19747153112671378
