,Year,Neighborhood,BuildingCategoryNum,BuildingCategoryDes,TaxClassAtPresent,Block,Lot,BuildingClassAtPresent,StreetNum,StreetName,AptNum,ZipCode,ResidentialUnits,CommercialUnits,TotalUnits,LandSquareFeet,GrossSquareFeet,YearBuilt,TaxClassAtTimeOfSale,BuildingClassAtTimeOfSale,SalePrice,SaleDate,Beds,Baths,StreetAddress,GeoCode
8791,2019,MORNINGSIDE HEIGHTS,10,COOPS - ELEVATOR APARTMENTS,2,1993,23,D4,3117,BROADWAY,20,10027,0,0,0,0,0,1940,2,D4,"855,000",09/13/2019,3,1,3117 BROADWAY,"(-73.9604353, 40.813433700000004)"
8792,2019,MORNINGSIDE HEIGHTS,10,COOPS - ELEVATOR APARTMENTS,2,1994,43,D4,175,CLAREMONT AVENUE,4,10027,0,0,0,0,0,1926,2,D4,"450,000",04/19/2019,2,1,175 CLAREMONT AVENUE,"(-73.96091740000001, 40.814254)"
8793,2019,MORNINGSIDE HEIGHTS,10,COOPS - ELEVATOR APARTMENTS,2,1994,43,D4,175,CLAREMONT AVENUE,52,10027,0,0,0,0,0,1926,2,D4,"717,500",01/31/2019,3,1,175 CLAREMONT AVENUE,"(-73.96091740000001, 40.814254)"
8794,2019,MURRAY HILL,1,ONE FAMILY DWELLINGS,1,885,65,A4,155,LEXINGTON AVENUE,House,10016,1,0,1,"1,500","4,125",1910,1,A4,"4,400,000",01/23/2019,5,4,155 LEXINGTON AVENUE,"(-73.9815064, 40.743609899999996)"
8795,2019,MURRAY HILL,2,TWO FAMILY DWELLINGS,1,913,19,B1,237,EAST 32ND STREET,House,10016,2,0,2,"1,761","3,456",1899,1,B9,"4,687,500",06/26/2019,5,2,237 EAST 32ND STREET,"(-73.977517, 40.744040999999996)"
8796,2019,MURRAY HILL,7,RENTALS - WALKUP APARTMENTS,2A,892,28,C3,143,EAST 36TH STREET,House,10016,4,0,4,"1,679","3,996",1910,2,C3,"4,000,000",01/31/2019,7,6,143 EAST 36TH STREET,
8797,2019,MURRAY HILL,9,COOPS - WALKUP APARTMENTS,2C,867,50,C6,26,EAST 38TH STREET,1R,10016,0,0,0,0,0,1925,2,C6,"770,000",08/22/2019,1,1,26 EAST 38TH STREET,"(-73.9806334, 40.7498555)"
8798,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,858,32,D0,41,EAST 28TH STREET,6C,10016,0,0,0,0,0,1910,2,D0,"925,000",05/08/2019,0,1,41 EAST 28TH STREET,"(-73.98449509999999, 40.743710899999996)"
8799,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,860,27,D4,35,EAST 30TH STREET,9C,10016,0,0,0,0,0,1906,2,D4,"515,000",03/08/2019,1,1,35 EAST 30TH STREET,"(-73.98397309999999, 40.745042299999994)"
8800,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,860,27,D4,35,EAST 30TH STREET,8A,10016,0,0,0,0,0,1906,2,D4,"2,699,888",06/24/2019,3,2,35 EAST 30TH STREET,"(-73.98397309999999, 40.745042299999994)"
8801,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,862,24,D4,159,MADISON AVENUE,4F,10016,0,0,0,0,0,1912,2,D4,"460,000",06/28/2019,0,1,159 MADISON AVENUE,"(-73.9835139, 40.746567)"
8802,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,862,24,D4,159,MADISON AVENUE,7B,10016,0,0,0,0,0,1912,2,D4,"470,000",06/05/2019,0,1,159 MADISON AVENUE,"(-73.9835139, 40.746567)"
8803,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,864,41,D4,16,PARK AVENUE,6C,10016,0,0,0,0,0,1924,2,D4,"550,000",05/02/2019,1,1,16 PARK AVENUE,"(-73.9812739, 40.74776129999999)"
8804,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,864,41,D4,16,PARK AVENUE,10D,10016,0,0,0,0,0,1924,2,D4,"655,000",02/26/2019,1,1,16 PARK AVENUE,"(-73.9812739, 40.74776129999999)"
8805,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,864,35,D4,10,PARK AVENUE,17A,10016,0,0,0,0,0,1932,2,D4,"700,000",07/10/2019,1,1,10 PARK AVENUE,"(-73.9813083, 40.7477195)"
8806,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,864,35,D4,10,PARK AVENUE,18D,10016,0,0,0,0,0,1932,2,D4,"775,000",03/28/2019,1,1,10 PARK AVENUE,"(-73.9813083, 40.7477195)"
8807,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,866,64,D4,220,MADISON AVENUE,11G,10016,0,0,0,0,0,1941,2,D4,"375,000",09/12/2019,0,1,220 MADISON AVENUE,"(-73.981996, 40.749595)"
8808,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,866,64,D4,220,MADISON AVENUE,4D,10016,0,0,0,0,0,1941,2,D4,"420,000",06/20/2019,0,1,220 MADISON AVENUE,"(-73.981996, 40.749595)"
8809,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,866,64,D4,220,MADISON AVENUE,5B,10016,0,0,0,0,0,1941,2,D4,"1,290,000",05/02/2019,1,1,220 MADISON AVENUE,"(-73.981996, 40.749595)"
8810,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,866,64,D4,220,MADISON AVENUE,15B,10016,0,0,0,0,0,1941,2,D4,"1,462,500",03/08/2019,2,2,220 MADISON AVENUE,"(-73.981996, 40.749595)"
8811,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,867,57,D4,244,MADISON AVENUE,12C,10016,0,0,0,0,0,1916,2,D4,"470,000",08/15/2019,0,1,244 MADISON AVENUE,"(-73.9814937, 40.7501409)"
8812,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,867,57,D4,244,MADISON AVENUE,10B,10016,0,0,0,0,0,1916,2,D4,"500,000",04/29/2019,1,1,244 MADISON AVENUE,"(-73.9814937, 40.7501409)"
8813,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,867,57,D4,244,MADISON AVENUE,11K,10016,0,0,0,0,0,1916,2,D4,"557,500",02/01/2019,0,1,244 MADISON AVENUE,"(-73.9814937, 40.7501409)"
8814,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,867,57,D4,244,MADISON AVENUE,12B,10016,0,0,0,0,0,1916,2,D4,"580,000",07/24/2019,1,1,244 MADISON AVENUE,"(-73.9814937, 40.7501409)"
8815,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,886,34,D4,139,EAST 30TH STREET,3B,10016,0,0,0,0,0,1910,2,D4,"760,000",09/17/2019,2,1,139 EAST 30TH STREET,"(-73.9807372, 40.743799200000005)"
8816,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,888,37,D4,165,EAST 32ND STREET,6H,10016,0,0,0,0,0,1964,2,D4,"780,000",03/04/2019,1,1,165 EAST 32ND STREET,"(-73.9791957, 40.7447204)"
8817,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,888,37,D4,165,EAST 32ND STREET,12E,10016,0,0,0,0,0,1964,2,D4,"1,150,000",03/04/2019,2,2,165 EAST 32ND STREET,"(-73.9791957, 40.7447204)"
8818,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,889,15,D4,139,EAST 33RD STREET,9G,10016,0,0,0,0,0,1957,2,D4,"447,000",09/19/2019,0,1,139 EAST 33RD STREET,"(-73.9803447, 40.745995)"
8819,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,889,15,D4,139,EAST 33RD STREET,3D,10016,0,0,0,0,0,1957,2,D4,"465,000",07/01/2019,0,1,139 EAST 33RD STREET,"(-73.9803447, 40.745995)"
8820,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,889,15,D4,139,EAST 33RD STREET,2L,10016,0,0,0,0,0,1957,2,D4,"628,000",05/22/2019,1,1,139 EAST 33RD STREET,"(-73.9803447, 40.745995)"
8821,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,889,15,D4,139,EAST 33RD STREET,7B,10016,0,0,0,0,0,1957,2,D4,"731,000",07/30/2019,1,1,139 EAST 33RD STREET,"(-73.9803447, 40.745995)"
8822,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,49,D4,166,EAST 35TH STREET,8A,10016,0,0,0,0,0,1957,2,D4,"365,000",07/31/2019,0,1,166 EAST 35TH STREET,"(-73.978043, 40.74635)"
8823,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,1,D4,7,PARK AVENUE,3C,10016,0,0,0,0,0,1953,2,D4,"377,000",09/17/2019,0,1,7 PARK AVENUE,"(-73.98085019999999, 40.747116600000005)"
8824,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,1,D4,7,PARK AVENUE,45,10016,0,0,0,0,0,1953,2,D4,"390,000",08/21/2019,0,1,7 PARK AVENUE,"(-73.98085019999999, 40.747116600000005)"
8825,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,49,D4,166,EAST 35TH STREET,2F,10016,0,0,0,0,0,1957,2,D4,"399,000",04/02/2019,0,1,166 EAST 35TH STREET,"(-73.978043, 40.74635)"
8826,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,49,D4,166,EAST 35TH STREET,14D,10016,0,0,0,0,0,1957,2,D4,"490,000",04/12/2019,0,1,166 EAST 35TH STREET,"(-73.978043, 40.74635)"
8827,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,1,D4,7,PARK AVENUE,23,10016,0,0,0,0,0,1953,2,D4,"525,000",04/16/2019,1,1,7 PARK AVENUE,"(-73.98085019999999, 40.747116600000005)"
8828,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,1,D4,7,PARK AVENUE,43,10016,0,0,0,0,0,1953,2,D4,"525,000",01/29/2019,1,1,7 PARK AVENUE,"(-73.98085019999999, 40.747116600000005)"
8829,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,1,D4,7,PARK AVENUE,83,10016,0,0,0,0,0,1953,2,D4,"587,500",01/09/2019,1,1,7 PARK AVENUE,"(-73.98085019999999, 40.747116600000005)"
8830,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,49,D4,166,EAST 35TH STREET,14G,10016,0,0,0,0,0,1957,2,D4,"660,000",01/16/2019,1,1,166 EAST 35TH STREET,"(-73.978043, 40.74635)"
8831,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,20,D4,132,EAST 35TH STREET,8F,10016,0,0,0,0,0,1969,2,D4,"742,000",09/26/2019,1,1,132 EAST 35TH STREET,"(-73.979697, 40.7468689)"
8832,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,890,20,D4,132,EAST 35TH STREET,11B,10016,0,0,0,0,0,1969,2,D4,"895,000",07/22/2019,1,1,132 EAST 35TH STREET,"(-73.979697, 40.7468689)"
8833,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,891,66,D4,136,EAST 36TH STREET,1B,10016,0,0,0,0,0,1924,2,D4,"525,000",07/08/2019,1,1,136 EAST 36TH STREET,"(-73.97863819999999, 40.7474557)"
8834,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,891,59,D4,144,EAST 36TH STREET,9B,10016,0,0,0,0,0,1916,2,D4,"1,140,000",08/15/2019,2,2,144 EAST 36TH STREET,"(-73.97818559999999, 40.7472792)"
8835,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,891,3,D4,35,PARK AVENUE,6AB,10016,0,0,0,0,0,1955,2,D4,"1,250,000",07/16/2019,2,2,35 PARK AVENUE,"(-73.98029100000001, 40.748006)"
8836,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,891,3,D4,35,PARK AVENUE,18B,10016,0,0,0,0,0,1955,2,D4,"1,325,000",03/07/2019,2,2,35 PARK AVENUE,"(-73.98029100000001, 40.748006)"
8837,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,891,62,D4,138,EAST 36TH STREET,4C,10016,0,0,0,0,0,1916,2,D4,"1,550,000",06/26/2019,3,3,138 EAST 36TH STREET,"(-73.9783463, 40.747321299999996)"
8838,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,892,25,D4,137,EAST 36TH STREET,4C,10016,0,0,0,0,0,1966,2,D4,"699,000",01/07/2019,2,1,137 EAST 36TH STREET,"(-73.97843990000001, 40.747797)"
8839,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,892,25,D4,137,EAST 36TH STREET,20H,10016,0,0,0,0,0,1966,2,D4,"725,000",08/13/2019,1,1,137 EAST 36TH STREET,"(-73.97843990000001, 40.747797)"
8840,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,892,25,D4,137,EAST 36TH STREET,16C,10016,0,0,0,0,0,1966,2,D4,"830,000",04/11/2019,1,1,137 EAST 36TH STREET,"(-73.97843990000001, 40.747797)"
8841,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,892,25,D4,137,EAST 36TH STREET,26G,10016,0,0,0,0,0,1966,2,D4,"945,000",06/14/2019,1,1,137 EAST 36TH STREET,"(-73.97843990000001, 40.747797)"
8842,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,892,25,D4,137,EAST 36TH STREET,13K,10016,0,0,0,0,0,1966,2,D4,"965,000",06/25/2019,2,2,137 EAST 36TH STREET,"(-73.97843990000001, 40.747797)"
8843,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,892,25,D4,137,EAST 36TH STREET,23B,10016,0,0,0,0,0,1966,2,D4,"1,342,000",04/16/2019,2,2,137 EAST 36TH STREET,"(-73.97843990000001, 40.747797)"
8844,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,893,20,D4,310,LEXINGTON AVENUE,3C,10016,0,0,0,0,0,1959,2,D4,"390,000",02/05/2019,0,1,310 LEXINGTON AVENUE,"(-73.9782132, 40.7488179)"
8845,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,893,17,D4,123,EAST 37TH STREET,6B,10016,0,0,0,0,0,1940,2,D4,"405,000",01/10/2019,0,1,123 EAST 37TH STREET,"(-73.9784623, 40.748552600000004)"
8846,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,893,17,D4,123,EAST 37TH STREET,5A,10016,0,0,0,0,0,1940,2,D4,"455,000",01/16/2019,0,1,123 EAST 37TH STREET,"(-73.9784623, 40.748552600000004)"
8847,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,893,20,D4,310,LEXINGTON AVENUE,13F,10016,0,0,0,0,0,1959,2,D4,"482,000",04/17/2019,0,1,310 LEXINGTON AVENUE,"(-73.9782132, 40.7488179)"
8848,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,893,20,D4,310,LEXINGTON AVENUE,4H,10016,0,0,0,0,0,1959,2,D4,"550,000",04/02/2019,0,1,310 LEXINGTON AVENUE,"(-73.9782132, 40.7488179)"
8849,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,893,41,D4,160,EAST 38TH STREET,6G,10016,0,0,0,0,0,1975,2,D4,"648,000",03/25/2019,1,1,160 EAST 38TH STREET,"(-73.9768734, 40.7481485)"
8850,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,893,20,D4,310,LEXINGTON AVENUE,4D,10016,0,0,0,0,0,1959,2,D4,"689,000",08/27/2019,1,1,310 LEXINGTON AVENUE,"(-73.9782132, 40.7488179)"
8851,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,893,41,D4,160,EAST 38TH STREET,17H,10016,0,0,0,0,0,1975,2,D4,"1,170,000",01/04/2019,1,1,160 EAST 38TH STREET,"(-73.9768734, 40.7481485)"
8852,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,894,1,D4,67,PARK AVENUE,8D,10016,0,0,0,0,0,1922,2,D4,"570,000",02/05/2019,1,1,67 PARK AVENUE,"(-73.9790355, 40.74958)"
8853,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,894,1,D4,67,PARK AVENUE,4DE,10016,0,0,0,0,0,1922,2,D4,"1,510,000",04/25/2019,2,2,67 PARK AVENUE,"(-73.9790355, 40.74958)"
8854,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,895,66,D4,140,EAST 40TH STREET,4F,10016,0,0,0,0,0,1931,2,D4,"389,000",09/10/2019,0,1,140 EAST 40TH STREET,"(-73.97647690000001, 40.7497183)"
8855,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,909,15,D4,229,EAST 28TH STREET,3E,10016,0,0,0,0,0,1962,2,D4,"385,000",07/30/2019,0,1,229 EAST 28TH STREET,"(-73.9794487, 40.741533399999994)"
8856,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,909,1,D4,201,EAST 28TH STREET,14H,10016,0,0,0,0,0,1964,2,D4,"430,000",07/10/2019,0,1,201 EAST 28TH STREET,"(-73.9803309, 40.741938299999994)"
8857,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,909,1,D4,201,EAST 28TH STREET,9L,10016,0,0,0,0,0,1964,2,D4,"625,000",07/15/2019,1,1,201 EAST 28TH STREET,"(-73.9803309, 40.741938299999994)"
8858,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,909,1,D4,201,EAST 28TH STREET,11E,10016,0,0,0,0,0,1964,2,D4,"870,000",03/14/2019,2,1,201 EAST 28TH STREET,"(-73.9803309, 40.741938299999994)"
8859,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,909,1,D4,201,EAST 28TH STREET,14F,10016,0,0,0,0,0,1964,2,D4,"875,000",03/18/2019,1,1,201 EAST 28TH STREET,"(-73.9803309, 40.741938299999994)"
8860,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,909,1,D4,201,EAST 28TH STREET,17A,10016,0,0,0,0,0,1964,2,D4,"1,320,000",02/04/2019,2,2,201 EAST 28TH STREET,"(-73.9803309, 40.741938299999994)"
8861,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,910,41,D4,238,EAST 30TH STREET,1E,10016,0,0,0,0,0,1935,2,D4,"299,000",07/29/2019,0,1,238 EAST 30TH STREET,"(-73.978525, 40.742498)"
8862,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,910,14,D4,229,EAST 29TH STREET,1D,10016,0,0,0,0,0,1940,2,D4,"330,000",06/19/2019,0,1,229 EAST 29TH STREET,"(-73.9791975, 40.7422491)"
8863,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,913,28,D4,251,EAST 32ND STREET,14G,10016,0,0,0,0,0,1964,2,D4,"390,000",05/23/2019,0,1,251 EAST 32ND STREET,"(-73.976964, 40.743849)"
8864,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,913,28,D4,251,EAST 32ND STREET,8A,10016,0,0,0,0,0,1964,2,D4,"485,000",09/11/2019,0,1,251 EAST 32ND STREET,"(-73.976964, 40.743849)"
8865,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,913,28,D4,251,EAST 32ND STREET,8G,10016,0,0,0,0,0,1964,2,D4,"490,000",07/19/2019,1,1,251 EAST 32ND STREET,"(-73.976964, 40.743849)"
8866,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,913,28,D4,251,EAST 32ND STREET,11D,10016,0,0,0,0,0,1964,2,D4,"515,000",05/17/2019,1,1,251 EAST 32ND STREET,"(-73.976964, 40.743849)"
8867,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,918,1,D4,201,EAST 37TH STREET,2F,10016,0,0,0,0,0,1960,2,D4,"420,000",07/31/2019,0,1,201 EAST 37TH STREET,"(-73.9763459, 40.747636299999996)"
8868,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,918,1,D4,201,EAST 37TH STREET,5F,10016,0,0,0,0,0,1960,2,D4,"420,000",05/02/2019,0,1,201 EAST 37TH STREET,"(-73.9763459, 40.747636299999996)"
8869,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,918,1,D4,201,EAST 37TH STREET,6G,10016,0,0,0,0,0,1960,2,D4,"559,000",08/12/2019,1,1,201 EAST 37TH STREET,"(-73.9763459, 40.747636299999996)"
8870,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,918,1,D4,201,EAST 37TH STREET,6D,10016,0,0,0,0,0,1960,2,D4,"795,000",03/19/2019,1,1,201 EAST 37TH STREET,"(-73.9763459, 40.747636299999996)"
8871,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,859,1005,R4,11,EAST 29TH STREET,7B,10016,0,0,0,0,767,2005,2,R4,"1,185,000",05/09/2019,1,1,11 EAST 29TH STREET,"(-73.985602, 40.744992100000005)"
8872,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,859,1044,R4,11,EAST 29TH STREET,21B,10016,0,0,0,0,767,2005,2,R4,"1,240,000",02/14/2019,1,1,11 EAST 29TH STREET,"(-73.985602, 40.744992100000005)"
8873,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,859,1284,R4,39,EAST 29TH STREET,18D,10016,0,0,0,0,826,2008,2,R4,"1,550,000",05/09/2019,1,1,39 EAST 29TH STREET,"(-73.98404140000001, 40.7444225)"
8874,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,859,1109,R4,11,EAST 29TH STREET,43A,10016,0,0,0,0,"1,612",2005,2,R4,"3,017,500",04/05/2019,2,2,11 EAST 29TH STREET,"(-73.985602, 40.744992100000005)"
8875,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,860,1038,R4,45,EAST 30TH STREET,12C,10016,0,0,0,0,901,0,2,R4,"995,000",02/08/2019,1,1,45 EAST 30TH STREET,"(-73.983592, 40.7449695)"
8876,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,860,1041,R4,45,EAST 30TH STREET,14C,10016,0,0,0,0,"1,363",0,2,R4,"1,847,500",03/25/2019,2,2,45 EAST 30TH STREET,"(-73.983592, 40.7449695)"
8877,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,862,1397,R4,325,5TH AVENUE,20D,10016,0,0,0,0,899,2005,2,R4,"1,205,000",08/15/2019,1,2,325 5TH AVENUE,"(-73.9850314, 40.7474748)"
8878,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,863,1113,R4,172,MADISON AVENUE,7A,10016,0,0,0,0,"1,479",2017,2,R4,"2,600,000",08/05/2019,2,3,172 MADISON AVENUE,"(-73.9835995, 40.7474307)"
8879,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,863,1122,R4,172,MADISON AVENUE,10A,10016,0,0,0,0,"1,479",2017,2,R4,"2,752,941",07/10/2019,2,3,172 MADISON AVENUE,"(-73.9835995, 40.7474307)"
8880,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,865,1015,R4,211,MADISON AVENUE,10A,10016,0,0,0,0,"1,142",1985,2,R4,"1,075,000",07/25/2019,1,2,211 MADISON AVENUE,"(-73.98192840000002, 40.7486775)"
8881,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,866,1044,R4,30,EAST 37TH STREET,6D,10016,0,0,0,0,479,1952,2,R4,"580,000",05/01/2019,0,1,30 EAST 37TH STREET,"(-73.9809108, 40.7491444)"
8882,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,866,1061,R4,30,EAST 37TH STREET,8A,10016,0,0,0,0,697,1952,2,R4,"768,880",02/13/2019,1,1,30 EAST 37TH STREET,"(-73.9809108, 40.7491444)"
8883,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,867,1007,R4,52,PARK AVENUE,7,10016,0,0,0,0,"1,231",0,2,R4,"1,550,000",02/15/2019,2,2,52 PARK AVENUE,"(-73.98013979999999, 40.74935120000001)"
8884,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,867,1017,R4,52,PARK AVENUE,17,10016,0,0,0,0,"2,088",0,2,R4,"1,950,000",04/22/2019,4,4,52 PARK AVENUE,"(-73.98013979999999, 40.74935120000001)"
8885,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,868,1287,R4,80,PARK AVENUE,7M,10016,0,0,0,0,562,1956,2,R4,"670,000",09/20/2019,0,1,80 PARK AVENUE,"(-73.9796126, 40.7502214)"
8886,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,868,1330,R4,80,PARK AVENUE,10N,10016,0,0,0,0,909,1956,2,R4,"945,000",04/11/2019,1,1,80 PARK AVENUE,"(-73.9796126, 40.7502214)"
8887,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,868,1380,R4,80,PARK AVENUE,15P,10016,0,0,0,0,773,1956,2,R4,"990,000",06/24/2019,1,1,80 PARK AVENUE,"(-73.9796126, 40.7502214)"
8888,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,868,1669,R4,425,5TH AVENUE,45D,10016,0,0,0,0,"1,000",2003,2,R4,"1,250,000",08/08/2019,1,2,425 5TH AVENUE,"(-73.9822517, 40.75104)"
8889,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,884,1117,R4,120,EAST 29TH STREET,5C,10016,0,0,0,0,"1,005",0,2,R4,"1,290,100",05/03/2019,1,1,120 EAST 29TH STREET,"(-73.982812, 40.743364)"
8890,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,885,1016,R4,117,EAST 29TH STREET,6A,10016,0,0,0,0,"2,111",1920,2,R4,"4,250,000",06/14/2019,3,3,117 EAST 29TH STREET,"(-73.98262640000002, 40.7436254)"
8891,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,886,1113,R4,159,EAST 30TH STREET,5B,10016,0,0,0,0,656,1985,2,R4,"750,000",09/26/2019,1,1,159 EAST 30TH STREET,"(-73.9800874, 40.743394)"
8892,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,886,1048,R4,111,EAST 30TH STREET,20C,10016,0,0,0,0,"1,059",0,2,R4,"1,320,000",09/17/2019,2,2,111 EAST 30TH STREET,"(-73.9825726, 40.7444847)"
8893,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,886,1252,R4,127,EAST 30TH STREET,14A,10016,0,0,0,0,953,0,2,R4,"1,360,000",08/07/2019,2,2,127 EAST 30TH STREET,"(-73.9817461, 40.744328700000004)"
8894,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,888,1033,R4,157,EAST 32ND STREET,9A,10016,0,0,0,0,645,1988,2,R4,"868,948",05/13/2019,1,1,157 EAST 32ND STREET,"(-73.9794712, 40.7449911)"
8895,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,890,1227,R4,155,EAST 34TH STREET,14E,10016,0,0,0,0,642,1964,2,R4,"695,000",06/05/2019,2,1,155 EAST 34TH STREET,"(-73.978689, 40.746232)"
